graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_1159,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1159,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1159,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_180,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_21,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_21,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_21,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_21,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_21,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_1103,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1103,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1103,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_945,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_945,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_945,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_945,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_945,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1525,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1525,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1018,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1018,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1018,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_119,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_119,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_119,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_1040,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1040,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_900,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_900,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_900,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_900,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_900,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_900,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_900,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_900,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_900,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_900,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1433,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
