graph_id,src,dst,ef_0
BACE_359,34,37,1.0
BACE_359,37,34,1.0
BACE_359,25,38,1.0
BACE_359,38,25,1.0
BACE_359,38,39,1.0
BACE_359,39,38,1.0
BACE_359,39,40,1.0
BACE_359,40,39,1.0
BACE_359,4,0,1.5
BACE_359,0,4,1.5
BACE_359,10,5,1.5
BACE_359,5,10,1.5
BACE_359,32,23,1.0
BACE_359,23,32,1.0
BACE_359,40,25,1.0
BACE_359,25,40,1.0
BACE_359,32,27,1.5
BACE_359,27,32,1.5
BACE_362,0,1,2.0
BACE_362,1,0,2.0
BACE_362,0,2,2.0
BACE_362,2,0,2.0
BACE_362,0,3,1.0
BACE_362,3,0,1.0
BACE_362,3,4,1.0
BACE_362,4,3,1.0
BACE_362,3,5,1.0
BACE_362,5,3,1.0
BACE_362,5,6,1.5
BACE_362,6,5,1.5
BACE_362,6,7,1.5
BACE_362,7,6,1.5
BACE_362,7,8,1.5
BACE_362,8,7,1.5
BACE_362,8,9,1.5
BACE_362,9,8,1.5
BACE_362,9,10,1.5
BACE_362,10,9,1.5
BACE_362,9,11,1.0
BACE_362,11,9,1.0
BACE_362,11,12,2.0
BACE_362,12,11,2.0
BACE_362,11,13,1.0
BACE_362,13,11,1.0
BACE_362,13,14,1.0
BACE_362,14,13,1.0
BACE_362,14,15,1.0
BACE_362,15,14,1.0
BACE_362,14,16,1.0
BACE_362,16,14,1.0
BACE_362,16,17,1.5
BACE_362,17,16,1.5
BACE_362,17,18,1.5
BACE_362,18,17,1.5
BACE_362,18,19,1.5
BACE_362,19,18,1.5
BACE_362,19,20,1.0
BACE_362,20,19,1.0
BACE_362,19,21,1.5
BACE_362,21,19,1.5
BACE_362,21,22,1.5
BACE_362,22,21,1.5
BACE_362,7,23,1.0
BACE_362,23,7,1.0
BACE_362,23,24,1.5
BACE_362,24,23,1.5
BACE_362,24,25,1.5
BACE_362,25,24,1.5
BACE_362,25,26,1.5
BACE_362,26,25,1.5
BACE_362,26,27,1.5
BACE_362,27,26,1.5
BACE_362,25,28,1.0
BACE_362,28,25,1.0
BACE_362,28,29,1.0
BACE_362,29,28,1.0
BACE_362,28,30,1.0
BACE_362,30,28,1.0
BACE_362,30,31,1.0
BACE_362,31,30,1.0
BACE_362,31,32,1.5
BACE_362,32,31,1.5
BACE_362,32,33,1.5
BACE_362,33,32,1.5
BACE_362,33,34,1.5
BACE_362,34,33,1.5
BACE_362,34,35,1.5
BACE_362,35,34,1.5
BACE_362,35,36,1.5
BACE_362,36,35,1.5
BACE_362,28,37,1.0
BACE_362,37,28,1.0
BACE_362,0,38,1.0
BACE_362,38,0,1.0
BACE_362,10,5,1.5
BACE_362,5,10,1.5
BACE_362,22,16,1.5
BACE_362,16,22,1.5
BACE_362,27,23,1.5
BACE_362,23,27,1.5
BACE_362,36,31,1.5
BACE_362,31,36,1.5
BACE_363,0,1,2.0
BACE_363,1,0,2.0
BACE_363,0,2,2.0
BACE_363,2,0,2.0
BACE_363,0,3,1.0
BACE_363,3,0,1.0
BACE_363,3,4,1.0
BACE_363,4,3,1.0
BACE_363,4,5,1.0
BACE_363,5,4,1.0
BACE_363,5,6,1.0
BACE_363,6,5,1.0
BACE_363,6,7,1.5
BACE_363,7,6,1.5
BACE_363,7,8,1.5
BACE_363,8,7,1.5
BACE_363,8,9,1.0
BACE_363,9,8,1.0
BACE_363,9,10,1.0
BACE_363,10,9,1.0
BACE_363,10,11,1.0
BACE_363,11,10,1.0
BACE_363,11,12,1.0
BACE_363,12,11,1.0
BACE_363,11,13,1.0
BACE_363,13,11,1.0
BACE_363,11,14,1.0
BACE_363,14,11,1.0
BACE_363,10,15,1.0
BACE_363,15,10,1.0
BACE_363,15,16,1.0
BACE_363,16,15,1.0
BACE_363,15,17,1.0
BACE_363,17,15,1.0
BACE_363,15,18,1.0
BACE_363,18,15,1.0
BACE_363,8,19,1.5
BACE_363,19,8,1.5
BACE_363,19,20,1.0
BACE_363,20,19,1.0
BACE_363,19,21,1.5
BACE_363,21,19,1.5
BACE_363,21,22,1.0
BACE_363,22,21,1.0
BACE_363,21,23,1.5
BACE_363,23,21,1.5
BACE_363,4,24,1.0
BACE_363,24,4,1.0
BACE_363,24,25,1.0
BACE_363,25,24,1.0
BACE_363,24,26,1.0
BACE_363,26,24,1.0
BACE_363,26,27,1.0
BACE_363,27,26,1.0
BACE_363,27,28,1.0
BACE_363,28,27,1.0
BACE_363,28,29,1.0
BACE_363,29,28,1.0
BACE_363,29,30,1.5
BACE_363,30,29,1.5
BACE_363,30,31,1.5
BACE_363,31,30,1.5
BACE_363,31,32,1.5
BACE_363,32,31,1.5
BACE_363,32,33,1.5
BACE_363,33,32,1.5
BACE_363,32,34,1.0
BACE_363,34,32,1.0
BACE_363,34,35,1.0
BACE_363,35,34,1.0
BACE_363,35,36,1.0
BACE_363,36,35,1.0
BACE_363,35,37,1.0
BACE_363,37,35,1.0
BACE_363,35,38,1.0
BACE_363,38,35,1.0
BACE_363,26,39,1.0
BACE_363,39,26,1.0
BACE_363,39,0,1.0
BACE_363,0,39,1.0
BACE_363,23,6,1.5
BACE_363,6,23,1.5
BACE_363,33,29,1.5
BACE_363,29,33,1.5
BACE_368,0,1,1.0
BACE_368,1,0,1.0
BACE_368,1,2,1.0
BACE_368,2,1,1.0
BACE_368,2,3,1.5
BACE_368,3,2,1.5
BACE_368,3,4,1.5
BACE_368,4,3,1.5
BACE_368,4,5,1.5
BACE_368,5,4,1.5
BACE_368,5,6,1.5
BACE_368,6,5,1.5
BACE_368,6,7,1.5
BACE_368,7,6,1.5
BACE_368,7,8,1.5
BACE_368,8,7,1.5
BACE_368,8,9,1.5
BACE_368,9,8,1.5
BACE_368,9,10,1.5
BACE_368,10,9,1.5
BACE_368,10,11,1.0
BACE_368,11,10,1.0
BACE_368,11,12,1.0
BACE_368,12,11,1.0
BACE_368,8,13,1.0
BACE_368,13,8,1.0
BACE_368,13,14,1.0
BACE_368,14,13,1.0
BACE_368,4,15,1.0
BACE_368,15,4,1.0
BACE_368,15,16,2.0
BACE_368,16,15,2.0
BACE_368,15,17,1.0
BACE_368,17,15,1.0
BACE_368,17,18,1.0
BACE_368,18,17,1.0
BACE_368,18,19,1.0
BACE_368,19,18,1.0
BACE_368,19,20,1.0
BACE_368,20,19,1.0
BACE_368,19,21,1.0
BACE_368,21,19,1.0
BACE_368,21,22,1.0
BACE_368,22,21,1.0
BACE_368,22,23,1.0
BACE_368,23,22,1.0
BACE_368,23,24,1.0
BACE_368,24,23,1.0
BACE_368,24,25,1.5
BACE_368,25,24,1.5
BACE_368,25,26,1.5
BACE_368,26,25,1.5
BACE_368,26,27,1.5
BACE_368,27,26,1.5
BACE_368,27,28,1.5
BACE_368,28,27,1.5
BACE_368,28,29,1.5
BACE_368,29,28,1.5
BACE_368,26,30,1.0
BACE_368,30,26,1.0
BACE_368,30,31,1.0
BACE_368,31,30,1.0
BACE_368,30,32,1.0
BACE_368,32,30,1.0
BACE_368,30,33,1.0
BACE_368,33,30,1.0
BACE_368,18,34,1.0
BACE_368,34,18,1.0
BACE_368,34,35,1.0
BACE_368,35,34,1.0
BACE_368,35,36,1.5
BACE_368,36,35,1.5
BACE_368,36,37,1.5
BACE_368,37,36,1.5
BACE_368,37,38,1.5
BACE_368,38,37,1.5
BACE_368,38,39,1.5
BACE_368,39,38,1.5
BACE_368,39,40,1.5
BACE_368,40,39,1.5
BACE_368,0,41,2.0
BACE_368,41,0,2.0
BACE_368,0,42,2.0
BACE_368,42,0,2.0
BACE_368,14,0,1.0
BACE_368,0,14,1.0
BACE_368,29,24,1.5
BACE_368,24,29,1.5
BACE_368,40,35,1.5
BACE_368,35,40,1.5
BACE_368,7,2,1.5
BACE_368,2,7,1.5
BACE_368,10,6,1.5
BACE_368,6,10,1.5
BACE_370,0,1,2.0
BACE_370,1,0,2.0
BACE_370,0,2,2.0
BACE_370,2,0,2.0
BACE_370,0,3,1.0
BACE_370,3,0,1.0
BACE_370,3,4,1.0
BACE_370,4,3,1.0
BACE_370,4,5,1.5
BACE_370,5,4,1.5
BACE_370,5,6,1.5
BACE_370,6,5,1.5
BACE_370,6,7,1.5
BACE_370,7,6,1.5
BACE_370,7,8,1.5
BACE_370,8,7,1.5
BACE_370,8,9,1.5
BACE_370,9,8,1.5
BACE_370,9,10,1.5
BACE_370,10,9,1.5
BACE_370,10,11,1.5
BACE_370,11,10,1.5
BACE_370,11,12,1.5
BACE_370,12,11,1.5
BACE_370,12,13,1.0
BACE_370,13,12,1.0
BACE_370,13,14,1.0
BACE_370,14,13,1.0
BACE_370,10,15,1.0
BACE_370,15,10,1.0
BACE_370,6,16,1.0
BACE_370,16,6,1.0
BACE_370,16,17,2.0
BACE_370,17,16,2.0
BACE_370,16,18,1.0
BACE_370,18,16,1.0
BACE_370,18,19,1.0
BACE_370,19,18,1.0
BACE_370,19,20,1.0
BACE_370,20,19,1.0
BACE_370,20,21,1.0
BACE_370,21,20,1.0
BACE_370,21,22,1.5
BACE_370,22,21,1.5
BACE_370,22,23,1.5
BACE_370,23,22,1.5
BACE_370,23,24,1.5
BACE_370,24,23,1.5
BACE_370,24,25,1.5
BACE_370,25,24,1.5
BACE_370,25,26,1.5
BACE_370,26,25,1.5
BACE_370,19,27,1.0
BACE_370,27,19,1.0
BACE_370,27,28,1.0
BACE_370,28,27,1.0
BACE_370,27,29,1.0
BACE_370,29,27,1.0
BACE_370,29,30,1.0
BACE_370,30,29,1.0
BACE_370,30,31,1.0
BACE_370,31,30,1.0
BACE_370,31,32,1.0
BACE_370,32,31,1.0
BACE_370,32,33,1.5
BACE_370,33,32,1.5
BACE_370,33,34,1.5
BACE_370,34,33,1.5
BACE_370,34,35,1.0
BACE_370,35,34,1.0
BACE_370,35,36,1.0
BACE_370,36,35,1.0
BACE_370,34,37,1.5
BACE_370,37,34,1.5
BACE_370,37,38,1.5
BACE_370,38,37,1.5
BACE_370,38,39,1.5
BACE_370,39,38,1.5
BACE_370,3,40,1.0
BACE_370,40,3,1.0
BACE_370,15,0,1.0
BACE_370,0,15,1.0
BACE_370,26,21,1.5
BACE_370,21,26,1.5
BACE_370,39,32,1.5
BACE_370,32,39,1.5
BACE_370,9,4,1.5
BACE_370,4,9,1.5
BACE_370,12,8,1.5
BACE_370,8,12,1.5
BACE_380,0,1,1.0
BACE_380,1,0,1.0
BACE_380,1,2,1.5
BACE_380,2,1,1.5
BACE_380,2,3,1.5
BACE_380,3,2,1.5
BACE_380,3,4,1.5
BACE_380,4,3,1.5
BACE_380,4,5,1.5
BACE_380,5,4,1.5
BACE_380,5,6,1.0
BACE_380,6,5,1.0
BACE_380,5,7,1.5
BACE_380,7,5,1.5
BACE_380,3,8,1.0
BACE_380,8,3,1.0
BACE_380,8,9,1.0
BACE_380,9,8,1.0
BACE_380,9,10,1.0
BACE_380,10,9,1.0
BACE_380,10,11,1.0
BACE_380,11,10,1.0
BACE_380,11,12,2.0
BACE_380,12,11,2.0
BACE_380,11,13,1.0
BACE_380,13,11,1.0
BACE_380,9,14,1.0
BACE_380,14,9,1.0
BACE_380,14,15,1.0
BACE_380,15,14,1.0
BACE_380,14,16,1.0
BACE_380,16,14,1.0
BACE_380,16,17,1.0
BACE_380,17,16,1.0
BACE_380,17,18,1.0
BACE_380,18,17,1.0
BACE_380,18,19,1.0
BACE_380,19,18,1.0
BACE_380,19,20,1.0
BACE_380,20,19,1.0
BACE_380,20,21,1.0
BACE_380,21,20,1.0
BACE_380,21,22,2.0
BACE_380,22,21,2.0
BACE_380,22,23,1.0
BACE_380,23,22,1.0
BACE_380,21,24,1.0
BACE_380,24,21,1.0
BACE_380,24,25,1.0
BACE_380,25,24,1.0
BACE_380,18,26,1.0
BACE_380,26,18,1.0
BACE_380,26,27,1.5
BACE_380,27,26,1.5
BACE_380,27,28,1.5
BACE_380,28,27,1.5
BACE_380,28,29,1.5
BACE_380,29,28,1.5
BACE_380,29,30,1.5
BACE_380,30,29,1.5
BACE_380,30,31,1.5
BACE_380,31,30,1.5
BACE_380,28,32,1.0
BACE_380,32,28,1.0
BACE_380,32,33,1.0
BACE_380,33,32,1.0
BACE_380,32,34,1.0
BACE_380,34,32,1.0
BACE_380,32,35,1.0
BACE_380,35,32,1.0
BACE_380,7,1,1.5
BACE_380,1,7,1.5
BACE_380,25,18,1.0
BACE_380,18,25,1.0
BACE_380,31,26,1.5
BACE_380,26,31,1.5
BACE_383,0,1,2.0
BACE_383,1,0,2.0
BACE_383,0,2,2.0
BACE_383,2,0,2.0
BACE_383,0,3,1.0
BACE_383,3,0,1.0
BACE_383,3,4,1.0
BACE_383,4,3,1.0
BACE_383,4,5,1.5
BACE_383,5,4,1.5
BACE_383,5,6,1.5
BACE_383,6,5,1.5
BACE_383,6,7,1.5
BACE_383,7,6,1.5
BACE_383,7,8,1.5
BACE_383,8,7,1.5
BACE_383,8,9,1.5
BACE_383,9,8,1.5
BACE_383,9,10,1.5
BACE_383,10,9,1.5
BACE_383,10,11,1.5
BACE_383,11,10,1.5
BACE_383,11,12,1.0
BACE_383,12,11,1.0
BACE_383,12,13,1.0
BACE_383,13,12,1.0
BACE_383,11,14,1.5
BACE_383,14,11,1.5
BACE_383,9,15,1.0
BACE_383,15,9,1.0
BACE_383,15,16,1.0
BACE_383,16,15,1.0
BACE_383,6,17,1.0
BACE_383,17,6,1.0
BACE_383,17,18,2.0
BACE_383,18,17,2.0
BACE_383,17,19,1.0
BACE_383,19,17,1.0
BACE_383,19,20,1.0
BACE_383,20,19,1.0
BACE_383,20,21,1.0
BACE_383,21,20,1.0
BACE_383,21,22,1.0
BACE_383,22,21,1.0
BACE_383,21,23,1.0
BACE_383,23,21,1.0
BACE_383,23,24,1.0
BACE_383,24,23,1.0
BACE_383,24,25,1.0
BACE_383,25,24,1.0
BACE_383,25,26,1.0
BACE_383,26,25,1.0
BACE_383,26,27,1.0
BACE_383,27,26,1.0
BACE_383,20,28,1.0
BACE_383,28,20,1.0
BACE_383,28,29,1.0
BACE_383,29,28,1.0
BACE_383,29,30,1.5
BACE_383,30,29,1.5
BACE_383,30,31,1.5
BACE_383,31,30,1.5
BACE_383,31,32,1.5
BACE_383,32,31,1.5
BACE_383,32,33,1.5
BACE_383,33,32,1.5
BACE_383,33,34,1.5
BACE_383,34,33,1.5
BACE_383,3,35,1.0
BACE_383,35,3,1.0
BACE_383,13,0,1.0
BACE_383,0,13,1.0
BACE_383,27,25,1.0
BACE_383,25,27,1.0
BACE_383,34,29,1.5
BACE_383,29,34,1.5
BACE_383,14,4,1.5
BACE_383,4,14,1.5
BACE_383,14,8,1.5
BACE_383,8,14,1.5
BACE_387,0,1,1.0
BACE_387,1,0,1.0
BACE_387,1,2,1.5
BACE_387,2,1,1.5
BACE_387,2,3,1.5
BACE_387,3,2,1.5
BACE_387,3,4,1.5
BACE_387,4,3,1.5
BACE_387,4,5,1.5
BACE_387,5,4,1.5
BACE_387,5,6,1.5
BACE_387,6,5,1.5
BACE_387,6,7,1.0
BACE_387,7,6,1.0
BACE_387,7,8,1.0
BACE_387,8,7,1.0
BACE_387,8,9,1.0
BACE_387,9,8,1.0
BACE_387,9,10,1.0
BACE_387,10,9,1.0
BACE_387,10,11,1.0
BACE_387,11,10,1.0
BACE_387,10,12,1.0
BACE_387,12,10,1.0
BACE_387,12,13,1.0
BACE_387,13,12,1.0
BACE_387,13,14,1.0
BACE_387,14,13,1.0
BACE_387,14,15,2.0
BACE_387,15,14,2.0
BACE_387,14,16,1.0
BACE_387,16,14,1.0
BACE_387,16,17,1.0
BACE_387,17,16,1.0
BACE_387,17,18,1.0
BACE_387,18,17,1.0
BACE_387,12,19,1.0
BACE_387,19,12,1.0
BACE_387,19,20,1.0
BACE_387,20,19,1.0
BACE_387,20,21,1.5
BACE_387,21,20,1.5
BACE_387,21,22,1.5
BACE_387,22,21,1.5
BACE_387,22,23,1.5
BACE_387,23,22,1.5
BACE_387,23,24,1.5
BACE_387,24,23,1.5
BACE_387,24,25,1.5
BACE_387,25,24,1.5
BACE_387,22,26,1.0
BACE_387,26,22,1.0
BACE_387,26,27,1.5
BACE_387,27,26,1.5
BACE_387,27,28,1.5
BACE_387,28,27,1.5
BACE_387,28,29,1.5
BACE_387,29,28,1.5
BACE_387,29,30,1.5
BACE_387,30,29,1.5
BACE_387,30,31,1.5
BACE_387,31,30,1.5
BACE_387,7,32,1.0
BACE_387,32,7,1.0
BACE_387,32,33,1.0
BACE_387,33,32,1.0
BACE_387,33,34,1.0
BACE_387,34,33,1.0
BACE_387,34,35,1.0
BACE_387,35,34,1.0
BACE_387,35,36,1.0
BACE_387,36,35,1.0
BACE_387,4,37,1.0
BACE_387,37,4,1.0
BACE_387,37,38,1.0
BACE_387,38,37,1.0
BACE_387,38,39,1.0
BACE_387,39,38,1.0
BACE_387,38,40,1.0
BACE_387,40,38,1.0
BACE_387,38,41,1.0
BACE_387,41,38,1.0
BACE_387,33,0,1.0
BACE_387,0,33,1.0
BACE_387,6,1,1.5
BACE_387,1,6,1.5
BACE_387,25,20,1.5
BACE_387,20,25,1.5
BACE_387,31,26,1.5
BACE_387,26,31,1.5
BACE_387,36,33,1.0
BACE_387,33,36,1.0
BACE_389,0,1,1.0
BACE_389,1,0,1.0
BACE_389,1,2,1.5
BACE_389,2,1,1.5
BACE_389,2,3,1.5
BACE_389,3,2,1.5
BACE_389,3,4,1.5
BACE_389,4,3,1.5
BACE_389,4,5,1.5
BACE_389,5,4,1.5
BACE_389,5,6,1.5
BACE_389,6,5,1.5
BACE_389,6,7,1.0
BACE_389,7,6,1.0
BACE_389,7,8,1.0
BACE_389,8,7,1.0
BACE_389,8,9,1.0
BACE_389,9,8,1.0
BACE_389,9,10,1.0
BACE_389,10,9,1.0
BACE_389,10,11,1.0
BACE_389,11,10,1.0
BACE_389,10,12,1.0
BACE_389,12,10,1.0
BACE_389,12,13,1.0
BACE_389,13,12,1.0
BACE_389,13,14,1.0
BACE_389,14,13,1.0
BACE_389,14,15,2.0
BACE_389,15,14,2.0
BACE_389,14,16,1.0
BACE_389,16,14,1.0
BACE_389,16,17,1.0
BACE_389,17,16,1.0
BACE_389,17,18,1.0
BACE_389,18,17,1.0
BACE_389,12,19,1.0
BACE_389,19,12,1.0
BACE_389,19,20,1.0
BACE_389,20,19,1.0
BACE_389,20,21,1.5
BACE_389,21,20,1.5
BACE_389,21,22,1.5
BACE_389,22,21,1.5
BACE_389,22,23,1.5
BACE_389,23,22,1.5
BACE_389,23,24,1.5
BACE_389,24,23,1.5
BACE_389,24,25,1.5
BACE_389,25,24,1.5
BACE_389,22,26,1.0
BACE_389,26,22,1.0
BACE_389,26,27,1.5
BACE_389,27,26,1.5
BACE_389,27,28,1.5
BACE_389,28,27,1.5
BACE_389,28,29,1.5
BACE_389,29,28,1.5
BACE_389,29,30,1.5
BACE_389,30,29,1.5
BACE_389,7,31,1.0
BACE_389,31,7,1.0
BACE_389,31,32,1.0
BACE_389,32,31,1.0
BACE_389,32,33,1.0
BACE_389,33,32,1.0
BACE_389,33,34,1.0
BACE_389,34,33,1.0
BACE_389,34,35,1.0
BACE_389,35,34,1.0
BACE_389,4,36,1.0
BACE_389,36,4,1.0
BACE_389,36,37,1.0
BACE_389,37,36,1.0
BACE_389,37,38,1.0
BACE_389,38,37,1.0
BACE_389,37,39,1.0
BACE_389,39,37,1.0
BACE_389,37,40,1.0
BACE_389,40,37,1.0
BACE_389,32,0,1.0
BACE_389,0,32,1.0
BACE_389,6,1,1.5
BACE_389,1,6,1.5
BACE_389,25,20,1.5
BACE_389,20,25,1.5
BACE_389,30,26,1.5
BACE_389,26,30,1.5
BACE_389,35,32,1.0
BACE_389,32,35,1.0
BACE_390,0,1,1.0
BACE_390,1,0,1.0
BACE_390,1,2,1.5
BACE_390,2,1,1.5
BACE_390,2,3,1.5
BACE_390,3,2,1.5
BACE_390,3,4,1.5
BACE_390,4,3,1.5
BACE_390,4,5,1.5
BACE_390,5,4,1.5
BACE_390,5,6,1.5
BACE_390,6,5,1.5
BACE_390,6,7,1.0
BACE_390,7,6,1.0
BACE_390,7,8,1.0
BACE_390,8,7,1.0
BACE_390,8,9,1.0
BACE_390,9,8,1.0
BACE_390,9,10,1.0
BACE_390,10,9,1.0
BACE_390,10,11,1.0
BACE_390,11,10,1.0
BACE_390,10,12,1.0
BACE_390,12,10,1.0
BACE_390,12,13,1.0
BACE_390,13,12,1.0
BACE_390,13,14,1.0
BACE_390,14,13,1.0
BACE_390,14,15,2.0
BACE_390,15,14,2.0
BACE_390,14,16,1.0
BACE_390,16,14,1.0
BACE_390,16,17,1.5
BACE_390,17,16,1.5
BACE_390,17,18,1.5
BACE_390,18,17,1.5
BACE_390,18,19,1.5
BACE_390,19,18,1.5
BACE_390,19,20,2.0
BACE_390,20,19,2.0
BACE_390,19,21,1.5
BACE_390,21,19,1.5
BACE_390,21,22,1.0
BACE_390,22,21,1.0
BACE_390,22,23,1.0
BACE_390,23,22,1.0
BACE_390,23,24,1.0
BACE_390,24,23,1.0
BACE_390,24,25,1.0
BACE_390,25,24,1.0
BACE_390,25,26,1.0
BACE_390,26,25,1.0
BACE_390,26,27,1.5
BACE_390,27,26,1.5
BACE_390,27,28,1.5
BACE_390,28,27,1.5
BACE_390,28,29,1.0
BACE_390,29,28,1.0
BACE_390,28,30,1.5
BACE_390,30,28,1.5
BACE_390,30,31,1.5
BACE_390,31,30,1.5
BACE_390,31,32,1.5
BACE_390,32,31,1.5
BACE_390,21,33,1.5
BACE_390,33,21,1.5
BACE_390,7,34,1.0
BACE_390,34,7,1.0
BACE_390,34,35,1.0
BACE_390,35,34,1.0
BACE_390,35,36,1.0
BACE_390,36,35,1.0
BACE_390,36,37,1.0
BACE_390,37,36,1.0
BACE_390,37,38,1.0
BACE_390,38,37,1.0
BACE_390,4,39,1.0
BACE_390,39,4,1.0
BACE_390,39,40,1.0
BACE_390,40,39,1.0
BACE_390,40,41,1.0
BACE_390,41,40,1.0
BACE_390,40,42,1.0
BACE_390,42,40,1.0
BACE_390,40,43,1.0
BACE_390,43,40,1.0
BACE_390,35,0,1.0
BACE_390,0,35,1.0
BACE_390,6,1,1.5
BACE_390,1,6,1.5
BACE_390,29,12,1.0
BACE_390,12,29,1.0
BACE_390,38,35,1.0
BACE_390,35,38,1.0
BACE_390,16,33,1.5
BACE_390,33,16,1.5
BACE_390,32,26,1.5
BACE_390,26,32,1.5
BACE_410,0,1,1.0
BACE_410,1,0,1.0
BACE_410,1,2,1.0
BACE_410,2,1,1.0
BACE_410,2,3,1.0
BACE_410,3,2,1.0
BACE_410,3,4,1.0
BACE_410,4,3,1.0
BACE_410,4,5,1.0
BACE_410,5,4,1.0
BACE_410,3,6,1.0
BACE_410,6,3,1.0
BACE_410,6,7,1.0
BACE_410,7,6,1.0
BACE_410,7,8,1.0
BACE_410,8,7,1.0
BACE_410,8,9,2.0
BACE_410,9,8,2.0
BACE_410,8,10,1.0
BACE_410,10,8,1.0
BACE_410,10,11,1.0
BACE_410,11,10,1.0
BACE_410,11,12,1.0
BACE_410,12,11,1.0
BACE_410,12,13,1.5
BACE_410,13,12,1.5
BACE_410,13,14,1.5
BACE_410,14,13,1.5
BACE_410,14,15,1.5
BACE_410,15,14,1.5
BACE_410,15,16,1.5
BACE_410,16,15,1.5
BACE_410,16,17,1.5
BACE_410,17,16,1.5
BACE_410,17,18,1.5
BACE_410,18,17,1.5
BACE_410,18,19,1.5
BACE_410,19,18,1.5
BACE_410,19,20,1.5
BACE_410,20,19,1.5
BACE_410,20,21,1.5
BACE_410,21,20,1.5
BACE_410,21,22,1.0
BACE_410,22,21,1.0
BACE_410,16,23,1.0
BACE_410,23,16,1.0
BACE_410,23,24,1.5
BACE_410,24,23,1.5
BACE_410,24,25,1.5
BACE_410,25,24,1.5
BACE_410,25,26,1.5
BACE_410,26,25,1.5
BACE_410,26,27,1.5
BACE_410,27,26,1.5
BACE_410,27,28,1.5
BACE_410,28,27,1.5
BACE_410,28,29,1.0
BACE_410,29,28,1.0
BACE_410,10,30,1.0
BACE_410,30,10,1.0
BACE_410,5,0,1.0
BACE_410,0,5,1.0
BACE_410,21,12,1.5
BACE_410,12,21,1.5
BACE_410,28,23,1.5
BACE_410,23,28,1.5
BACE_410,19,14,1.5
BACE_410,14,19,1.5
BACE_425,0,1,1.0
BACE_425,1,0,1.0
BACE_425,0,2,1.0
BACE_425,2,0,1.0
BACE_425,2,3,1.5
BACE_425,3,2,1.5
BACE_425,3,4,1.5
BACE_425,4,3,1.5
BACE_425,4,5,1.5
BACE_425,5,4,1.5
BACE_425,5,6,1.5
BACE_425,6,5,1.5
BACE_425,6,7,1.5
BACE_425,7,6,1.5
BACE_425,4,8,1.0
BACE_425,8,4,1.0
BACE_425,8,9,1.0
BACE_425,9,8,1.0
BACE_425,9,10,1.0
BACE_425,10,9,1.0
BACE_425,10,11,1.0
BACE_425,11,10,1.0
BACE_425,11,12,1.0
BACE_425,12,11,1.0
BACE_425,11,13,1.0
BACE_425,13,11,1.0
BACE_425,13,14,1.0
BACE_425,14,13,1.0
BACE_425,14,15,1.0
BACE_425,15,14,1.0
BACE_425,15,16,2.0
BACE_425,16,15,2.0
BACE_425,15,17,1.0
BACE_425,17,15,1.0
BACE_425,17,18,1.0
BACE_425,18,17,1.0
BACE_425,18,19,1.0
BACE_425,19,18,1.0
BACE_425,19,20,1.0
BACE_425,20,19,1.0
BACE_425,20,21,1.0
BACE_425,21,20,1.0
BACE_425,21,22,1.0
BACE_425,22,21,1.0
BACE_425,22,23,1.0
BACE_425,23,22,1.0
BACE_425,23,24,2.0
BACE_425,24,23,2.0
BACE_425,23,25,1.0
BACE_425,25,23,1.0
BACE_425,21,26,1.0
BACE_425,26,21,1.0
BACE_425,26,27,1.0
BACE_425,27,26,1.0
BACE_425,27,28,1.0
BACE_425,28,27,1.0
BACE_425,28,29,1.0
BACE_425,29,28,1.0
BACE_425,21,30,1.0
BACE_425,30,21,1.0
BACE_425,30,31,2.0
BACE_425,31,30,2.0
BACE_425,17,32,1.0
BACE_425,32,17,1.0
BACE_425,32,33,1.0
BACE_425,33,32,1.0
BACE_425,33,34,1.0
BACE_425,34,33,1.0
BACE_425,34,35,1.5
BACE_425,35,34,1.5
BACE_425,35,36,1.5
BACE_425,36,35,1.5
BACE_425,36,37,1.5
BACE_425,37,36,1.5
BACE_425,37,38,1.5
BACE_425,38,37,1.5
BACE_425,38,39,1.5
BACE_425,39,38,1.5
BACE_425,13,40,1.0
BACE_425,40,13,1.0
BACE_425,40,41,1.0
BACE_425,41,40,1.0
BACE_425,41,42,1.5
BACE_425,42,41,1.5
BACE_425,42,43,1.5
BACE_425,43,42,1.5
BACE_425,43,44,1.5
BACE_425,44,43,1.5
BACE_425,44,45,1.5
BACE_425,45,44,1.5
BACE_425,45,46,1.5
BACE_425,46,45,1.5
BACE_425,7,2,1.5
BACE_425,2,7,1.5
BACE_425,30,18,1.0
BACE_425,18,30,1.0
BACE_425,39,34,1.5
BACE_425,34,39,1.5
BACE_425,46,41,1.5
BACE_425,41,46,1.5
BACE_425,29,27,1.0
BACE_425,27,29,1.0
BACE_426,0,1,2.0
BACE_426,1,0,2.0
BACE_426,0,2,2.0
BACE_426,2,0,2.0
BACE_426,0,3,1.0
BACE_426,3,0,1.0
BACE_426,3,4,1.0
BACE_426,4,3,1.0
BACE_426,4,5,1.0
BACE_426,5,4,1.0
BACE_426,5,6,1.0
BACE_426,6,5,1.0
BACE_426,6,7,1.5
BACE_426,7,6,1.5
BACE_426,7,8,1.5
BACE_426,8,7,1.5
BACE_426,8,9,1.0
BACE_426,9,8,1.0
BACE_426,9,10,1.0
BACE_426,10,9,1.0
BACE_426,10,11,1.0
BACE_426,11,10,1.0
