graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_437,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_437,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_437,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_437,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_437,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_438,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_438,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_438,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_438,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_438,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_438,34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_438,35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_438,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_438,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_450,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_450,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_450,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_450,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_450,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_453,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_453,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_453,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_453,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_453,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_453,39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_453,40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_453,41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_453,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BACE_458,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_458,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_458,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_458,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_473,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_473,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_473,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_473,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_473,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_473,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_473,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_474,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_474,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_474,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_474,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_474,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_474,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_476,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_476,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_476,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_476,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_476,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_476,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_476,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_476,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_480,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_480,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_480,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_480,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_480,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_480,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_480,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_483,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_483,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_483,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_483,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_483,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_483,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_483,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_483,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_483,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_483,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_483,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_483,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
