graph_id,src,dst,ef_0
BACE_1340,7,12,1.5
BACE_1340,17,13,1.0
BACE_1340,13,17,1.0
BACE_1340,26,19,1.5
BACE_1340,19,26,1.5
BACE_170,0,1,2.0
BACE_170,1,0,2.0
BACE_170,1,2,1.0
BACE_170,2,1,1.0
BACE_170,2,3,1.0
BACE_170,3,2,1.0
BACE_170,3,4,1.5
BACE_170,4,3,1.5
BACE_170,4,5,1.5
BACE_170,5,4,1.5
BACE_170,5,6,1.5
BACE_170,6,5,1.5
BACE_170,6,7,1.5
BACE_170,7,6,1.5
BACE_170,7,8,1.5
BACE_170,8,7,1.5
BACE_170,4,9,1.0
BACE_170,9,4,1.0
BACE_170,9,10,1.0
BACE_170,10,9,1.0
BACE_170,10,11,1.0
BACE_170,11,10,1.0
BACE_170,11,12,1.0
BACE_170,12,11,1.0
BACE_170,12,13,1.0
BACE_170,13,12,1.0
BACE_170,11,14,1.0
BACE_170,14,11,1.0
BACE_170,14,15,1.0
BACE_170,15,14,1.0
BACE_170,15,16,1.0
BACE_170,16,15,1.0
BACE_170,16,17,1.0
BACE_170,17,16,1.0
BACE_170,17,18,1.5
BACE_170,18,17,1.5
BACE_170,18,19,1.5
BACE_170,19,18,1.5
BACE_170,19,20,1.5
BACE_170,20,19,1.5
BACE_170,20,21,1.5
BACE_170,21,20,1.5
BACE_170,21,22,1.5
BACE_170,22,21,1.5
BACE_170,20,23,1.0
BACE_170,23,20,1.0
BACE_170,23,24,3.0
BACE_170,24,23,3.0
BACE_170,14,25,2.0
BACE_170,25,14,2.0
BACE_170,9,1,1.0
BACE_170,1,9,1.0
BACE_170,22,17,1.5
BACE_170,17,22,1.5
BACE_170,8,3,1.5
BACE_170,3,8,1.5
BACE_170,13,9,1.0
BACE_170,9,13,1.0
BACE_1396,0,1,1.0
BACE_1396,1,0,1.0
BACE_1396,1,2,1.5
BACE_1396,2,1,1.5
BACE_1396,2,3,1.5
BACE_1396,3,2,1.5
BACE_1396,3,4,1.5
BACE_1396,4,3,1.5
BACE_1396,4,5,1.5
BACE_1396,5,4,1.5
BACE_1396,5,6,1.5
BACE_1396,6,5,1.5
BACE_1396,3,7,1.0
BACE_1396,7,3,1.0
BACE_1396,7,8,1.5
BACE_1396,8,7,1.5
BACE_1396,8,9,1.5
BACE_1396,9,8,1.5
BACE_1396,9,10,1.5
BACE_1396,10,9,1.5
BACE_1396,10,11,1.5
BACE_1396,11,10,1.5
BACE_1396,11,12,1.5
BACE_1396,12,11,1.5
BACE_1396,9,13,1.0
BACE_1396,13,9,1.0
BACE_1396,13,14,1.0
BACE_1396,14,13,1.0
BACE_1396,14,15,2.0
BACE_1396,15,14,2.0
BACE_1396,15,16,1.0
BACE_1396,16,15,1.0
BACE_1396,15,17,1.0
BACE_1396,17,15,1.0
BACE_1396,17,18,1.0
BACE_1396,18,17,1.0
BACE_1396,18,19,1.0
BACE_1396,19,18,1.0
BACE_1396,19,20,1.0
BACE_1396,20,19,1.0
BACE_1396,20,21,1.0
BACE_1396,21,20,1.0
BACE_1396,21,22,1.0
BACE_1396,22,21,1.0
BACE_1396,13,23,1.0
BACE_1396,23,13,1.0
BACE_1396,6,1,1.5
BACE_1396,1,6,1.5
BACE_1396,12,7,1.5
BACE_1396,7,12,1.5
BACE_1396,18,13,1.0
BACE_1396,13,18,1.0
BACE_1396,22,17,1.0
BACE_1396,17,22,1.0
BACE_921,0,1,2.0
BACE_921,1,0,2.0
BACE_921,1,2,1.0
BACE_921,2,1,1.0
BACE_921,2,3,1.0
BACE_921,3,2,1.0
BACE_921,2,4,1.0
BACE_921,4,2,1.0
BACE_921,4,5,2.0
BACE_921,5,4,2.0
BACE_921,5,6,1.0
BACE_921,6,5,1.0
BACE_921,6,7,1.0
BACE_921,7,6,1.0
BACE_921,7,8,1.0
BACE_921,8,7,1.0
BACE_921,8,9,1.0
BACE_921,9,8,1.0
BACE_921,9,10,1.0
BACE_921,10,9,1.0
BACE_921,10,11,1.0
BACE_921,11,10,1.0
BACE_921,11,12,1.0
BACE_921,12,11,1.0
BACE_921,6,13,1.0
BACE_921,13,6,1.0
BACE_921,13,14,1.5
BACE_921,14,13,1.5
BACE_921,14,15,1.5
BACE_921,15,14,1.5
BACE_921,15,16,1.0
BACE_921,16,15,1.0
BACE_921,16,17,1.0
BACE_921,17,16,1.0
BACE_921,17,18,2.0
BACE_921,18,17,2.0
BACE_921,17,19,1.0
BACE_921,19,17,1.0
BACE_921,19,20,1.0
BACE_921,20,19,1.0
BACE_921,20,21,1.0
BACE_921,21,20,1.0
BACE_921,15,22,1.5
BACE_921,22,15,1.5
BACE_921,22,23,1.5
BACE_921,23,22,1.5
BACE_921,23,24,1.5
BACE_921,24,23,1.5
BACE_921,4,25,1.0
BACE_921,25,4,1.0
BACE_921,6,1,1.0
BACE_921,1,6,1.0
BACE_921,12,7,1.0
BACE_921,7,12,1.0
BACE_921,24,13,1.5
BACE_921,13,24,1.5
BACE_533,0,1,2.0
BACE_533,1,0,2.0
BACE_533,0,2,2.0
BACE_533,2,0,2.0
BACE_533,0,3,1.0
BACE_533,3,0,1.0
BACE_533,3,4,1.0
BACE_533,4,3,1.0
BACE_533,4,5,1.5
BACE_533,5,4,1.5
BACE_533,5,6,1.5
BACE_533,6,5,1.5
BACE_533,6,7,1.5
BACE_533,7,6,1.5
BACE_533,7,8,1.5
BACE_533,8,7,1.5
BACE_533,8,9,1.5
BACE_533,9,8,1.5
BACE_533,9,10,1.5
BACE_533,10,9,1.5
BACE_533,10,11,1.5
BACE_533,11,10,1.5
BACE_533,11,12,1.5
BACE_533,12,11,1.5
BACE_533,12,13,1.0
BACE_533,13,12,1.0
BACE_533,13,14,1.0
BACE_533,14,13,1.0
BACE_533,10,15,1.0
BACE_533,15,10,1.0
BACE_533,6,16,1.0
BACE_533,16,6,1.0
BACE_533,16,17,2.0
BACE_533,17,16,2.0
BACE_533,16,18,1.0
BACE_533,18,16,1.0
BACE_533,18,19,1.0
BACE_533,19,18,1.0
BACE_533,19,20,1.0
BACE_533,20,19,1.0
BACE_533,20,21,1.0
BACE_533,21,20,1.0
BACE_533,21,22,1.5
BACE_533,22,21,1.5
BACE_533,22,23,1.5
BACE_533,23,22,1.5
BACE_533,23,24,1.5
BACE_533,24,23,1.5
BACE_533,24,25,1.5
BACE_533,25,24,1.5
BACE_533,25,26,1.5
BACE_533,26,25,1.5
BACE_533,19,27,1.0
BACE_533,27,19,1.0
BACE_533,27,28,1.0
BACE_533,28,27,1.0
BACE_533,27,29,1.0
BACE_533,29,27,1.0
BACE_533,29,30,1.0
BACE_533,30,29,1.0
BACE_533,30,31,1.0
BACE_533,31,30,1.0
BACE_533,31,32,1.0
BACE_533,32,31,1.0
BACE_533,32,33,1.0
BACE_533,33,32,1.0
BACE_533,33,34,1.0
BACE_533,34,33,1.0
BACE_533,34,35,1.0
BACE_533,35,34,1.0
BACE_533,35,36,1.0
BACE_533,36,35,1.0
BACE_533,35,37,1.0
BACE_533,37,35,1.0
BACE_533,31,38,1.0
BACE_533,38,31,1.0
BACE_533,31,39,1.0
BACE_533,39,31,1.0
BACE_533,3,40,1.0
BACE_533,40,3,1.0
BACE_533,15,0,1.0
BACE_533,0,15,1.0
BACE_533,26,21,1.5
BACE_533,21,26,1.5
BACE_533,9,4,1.5
BACE_533,4,9,1.5
BACE_533,12,8,1.5
BACE_533,8,12,1.5
BACE_200,0,1,1.5
BACE_200,1,0,1.5
BACE_200,1,2,1.5
BACE_200,2,1,1.5
BACE_200,2,3,1.5
BACE_200,3,2,1.5
BACE_200,3,4,1.5
BACE_200,4,3,1.5
BACE_200,4,5,1.0
BACE_200,5,4,1.0
BACE_200,4,6,1.5
BACE_200,6,4,1.5
BACE_200,6,7,1.0
BACE_200,7,6,1.0
BACE_200,7,8,1.0
BACE_200,8,7,1.0
BACE_200,8,9,1.0
BACE_200,9,8,1.0
BACE_200,9,10,1.0
BACE_200,10,9,1.0
BACE_200,10,11,1.0
BACE_200,11,10,1.0
BACE_200,2,12,1.5
BACE_200,12,2,1.5
BACE_200,12,13,1.5
BACE_200,13,12,1.5
BACE_200,13,14,1.5
BACE_200,14,13,1.5
BACE_200,14,15,1.5
BACE_200,15,14,1.5
BACE_200,6,0,1.5
BACE_200,0,6,1.5
BACE_200,11,7,1.0
BACE_200,7,11,1.0
BACE_200,15,1,1.5
BACE_200,1,15,1.5
BACE_1430,0,1,1.0
BACE_1430,1,0,1.0
BACE_1430,1,2,1.5
BACE_1430,2,1,1.5
BACE_1430,2,3,1.5
BACE_1430,3,2,1.5
BACE_1430,3,4,1.0
BACE_1430,4,3,1.0
BACE_1430,4,5,1.0
BACE_1430,5,4,1.0
BACE_1430,5,6,1.0
BACE_1430,6,5,1.0
BACE_1430,6,7,1.0
BACE_1430,7,6,1.0
BACE_1430,6,8,1.0
BACE_1430,8,6,1.0
BACE_1430,8,9,1.0
BACE_1430,9,8,1.0
BACE_1430,9,10,1.0
BACE_1430,10,9,1.0
BACE_1430,10,11,2.0
BACE_1430,11,10,2.0
BACE_1430,10,12,1.0
BACE_1430,12,10,1.0
BACE_1430,12,13,1.0
BACE_1430,13,12,1.0
BACE_1430,13,14,1.0
BACE_1430,14,13,1.0
BACE_1430,13,15,1.0
BACE_1430,15,13,1.0
BACE_1430,15,16,1.0
BACE_1430,16,15,1.0
BACE_1430,16,17,2.0
BACE_1430,17,16,2.0
BACE_1430,16,18,1.0
BACE_1430,18,16,1.0
BACE_1430,15,19,2.0
BACE_1430,19,15,2.0
BACE_1430,19,20,1.0
BACE_1430,20,19,1.0
BACE_1430,20,21,1.0
BACE_1430,21,20,1.0
BACE_1430,21,22,1.0
BACE_1430,22,21,1.0
BACE_1430,22,23,1.0
BACE_1430,23,22,1.0
BACE_1430,23,24,1.0
BACE_1430,24,23,1.0
BACE_1430,24,25,1.0
BACE_1430,25,24,1.0
BACE_1430,24,26,1.0
BACE_1430,26,24,1.0
BACE_1430,22,27,2.0
BACE_1430,27,22,2.0
BACE_1430,20,28,1.0
BACE_1430,28,20,1.0
BACE_1430,28,29,1.0
BACE_1430,29,28,1.0
BACE_1430,19,30,1.0
BACE_1430,30,19,1.0
BACE_1430,8,31,1.0
BACE_1430,31,8,1.0
BACE_1430,31,32,1.0
BACE_1430,32,31,1.0
BACE_1430,32,33,1.5
BACE_1430,33,32,1.5
BACE_1430,33,34,1.5
BACE_1430,34,33,1.5
BACE_1430,34,35,1.5
BACE_1430,35,34,1.5
BACE_1430,35,36,1.5
BACE_1430,36,35,1.5
BACE_1430,36,37,1.5
BACE_1430,37,36,1.5
BACE_1430,3,38,1.5
BACE_1430,38,3,1.5
BACE_1430,38,39,1.5
BACE_1430,39,38,1.5
BACE_1430,39,40,1.5
BACE_1430,40,39,1.5
BACE_1430,40,1,1.5
BACE_1430,1,40,1.5
BACE_1430,12,28,2.0
BACE_1430,28,12,2.0
BACE_1430,37,32,1.5
BACE_1430,32,37,1.5
BACE_244,0,1,2.0
BACE_244,1,0,2.0
BACE_244,0,2,2.0
BACE_244,2,0,2.0
BACE_244,0,3,1.0
BACE_244,3,0,1.0
BACE_244,3,4,1.0
BACE_244,4,3,1.0
BACE_244,3,5,1.0
BACE_244,5,3,1.0
BACE_244,5,6,1.5
BACE_244,6,5,1.5
BACE_244,6,7,1.5
BACE_244,7,6,1.5
BACE_244,7,8,1.5
BACE_244,8,7,1.5
BACE_244,8,9,1.5
BACE_244,9,8,1.5
BACE_244,9,10,1.5
BACE_244,10,9,1.5
BACE_244,9,11,1.0
BACE_244,11,9,1.0
BACE_244,11,12,2.0
BACE_244,12,11,2.0
BACE_244,11,13,1.0
BACE_244,13,11,1.0
BACE_244,13,14,1.0
BACE_244,14,13,1.0
BACE_244,14,15,1.0
BACE_244,15,14,1.0
BACE_244,15,16,1.0
BACE_244,16,15,1.0
BACE_244,15,17,1.0
BACE_244,17,15,1.0
BACE_244,17,18,1.0
BACE_244,18,17,1.0
BACE_244,18,19,1.0
BACE_244,19,18,1.0
BACE_244,19,20,1.0
BACE_244,20,19,1.0
BACE_244,20,21,1.0
BACE_244,21,20,1.0
BACE_244,21,22,1.0
BACE_244,22,21,1.0
BACE_244,22,23,1.0
BACE_244,23,22,1.0
BACE_244,18,24,1.0
BACE_244,24,18,1.0
BACE_244,24,25,2.0
BACE_244,25,24,2.0
BACE_244,24,26,1.0
BACE_244,26,24,1.0
BACE_244,26,27,1.0
BACE_244,27,26,1.0
BACE_244,27,28,1.0
BACE_244,28,27,1.0
BACE_244,28,29,1.0
BACE_244,29,28,1.0
BACE_244,28,30,1.0
BACE_244,30,28,1.0
BACE_244,27,31,1.0
BACE_244,31,27,1.0
BACE_244,31,32,2.0
BACE_244,32,31,2.0
BACE_244,31,33,1.0
BACE_244,33,31,1.0
BACE_244,33,34,1.0
BACE_244,34,33,1.0
BACE_244,34,35,1.0
BACE_244,35,34,1.0
BACE_244,35,36,1.5
BACE_244,36,35,1.5
BACE_244,36,37,1.5
BACE_244,37,36,1.5
BACE_244,37,38,1.5
BACE_244,38,37,1.5
BACE_244,38,39,1.5
BACE_244,39,38,1.5
BACE_244,39,40,1.5
BACE_244,40,39,1.5
BACE_244,14,41,1.0
BACE_244,41,14,1.0
BACE_244,41,42,1.0
BACE_244,42,41,1.0
BACE_244,42,43,1.0
BACE_244,43,42,1.0
BACE_244,43,44,1.5
BACE_244,44,43,1.5
BACE_244,44,45,1.5
BACE_244,45,44,1.5
BACE_244,45,46,1.0
BACE_244,46,45,1.0
BACE_244,45,47,1.5
BACE_244,47,45,1.5
BACE_244,47,48,1.5
BACE_244,48,47,1.5
BACE_244,48,49,1.0
BACE_244,49,48,1.0
BACE_244,48,50,1.5
BACE_244,50,48,1.5
BACE_244,7,51,1.0
BACE_244,51,7,1.0
BACE_244,51,52,2.0
BACE_244,52,51,2.0
BACE_244,51,53,1.0
BACE_244,53,51,1.0
BACE_244,53,54,1.0
BACE_244,54,53,1.0
BACE_244,54,55,1.0
BACE_244,55,54,1.0
BACE_244,54,56,1.0
BACE_244,56,54,1.0
BACE_244,56,57,1.5
BACE_244,57,56,1.5
BACE_244,57,58,1.5
BACE_244,58,57,1.5
BACE_244,58,59,1.5
BACE_244,59,58,1.5
BACE_244,59,60,1.5
BACE_244,60,59,1.5
BACE_244,60,61,1.5
BACE_244,61,60,1.5
BACE_244,0,62,1.0
BACE_244,62,0,1.0
BACE_244,10,5,1.5
BACE_244,5,10,1.5
BACE_244,40,35,1.5
BACE_244,35,40,1.5
BACE_244,50,43,1.5
BACE_244,43,50,1.5
BACE_244,61,56,1.5
BACE_244,56,61,1.5
BACE_1375,0,1,1.0
BACE_1375,1,0,1.0
BACE_1375,1,2,1.0
BACE_1375,2,1,1.0
BACE_1375,2,3,1.0
BACE_1375,3,2,1.0
BACE_1375,3,4,2.0
BACE_1375,4,3,2.0
BACE_1375,4,5,1.0
BACE_1375,5,4,1.0
BACE_1375,2,6,1.0
BACE_1375,6,2,1.0
BACE_1375,6,7,1.5
BACE_1375,7,6,1.5
BACE_1375,7,8,1.5
BACE_1375,8,7,1.5
BACE_1375,8,9,1.5
BACE_1375,9,8,1.5
BACE_1375,9,10,1.5
BACE_1375,10,9,1.5
BACE_1375,10,11,1.5
BACE_1375,11,10,1.5
BACE_1375,11,12,1.0
BACE_1375,12,11,1.0
BACE_1375,12,13,1.0
BACE_1375,13,12,1.0
BACE_1375,13,14,1.5
BACE_1375,14,13,1.5
BACE_1375,14,15,1.5
BACE_1375,15,14,1.5
BACE_1375,15,16,1.5
BACE_1375,16,15,1.5
BACE_1375,16,17,1.0
BACE_1375,17,16,1.0
BACE_1375,17,18,1.0
BACE_1375,18,17,1.0
BACE_1375,16,19,1.5
BACE_1375,19,16,1.5
BACE_1375,19,20,1.5
BACE_1375,20,19,1.5
BACE_1375,8,21,1.0
BACE_1375,21,8,1.0
BACE_1375,21,22,1.5
BACE_1375,22,21,1.5
BACE_1375,22,23,1.5
BACE_1375,23,22,1.5
BACE_1375,23,24,1.5
BACE_1375,24,23,1.5
BACE_1375,24,25,1.5
BACE_1375,25,24,1.5
BACE_1375,25,26,1.5
BACE_1375,26,25,1.5
BACE_1375,4,0,1.0
BACE_1375,0,4,1.0
BACE_1375,11,6,1.5
BACE_1375,6,11,1.5
BACE_1375,20,13,1.5
BACE_1375,13,20,1.5
BACE_1375,26,21,1.5
BACE_1375,21,26,1.5
BACE_1375,14,2,1.0
BACE_1375,2,14,1.0
BACE_87,0,1,2.0
BACE_87,1,0,2.0
BACE_87,0,2,2.0
BACE_87,2,0,2.0
BACE_87,0,3,1.0
BACE_87,3,0,1.0
BACE_87,3,4,1.0
BACE_87,4,3,1.0
BACE_87,3,5,1.0
BACE_87,5,3,1.0
BACE_87,5,6,1.5
BACE_87,6,5,1.5
BACE_87,6,7,1.5
BACE_87,7,6,1.5
BACE_87,7,8,1.5
BACE_87,8,7,1.5
BACE_87,8,9,1.5
BACE_87,9,8,1.5
BACE_87,9,10,1.5
BACE_87,10,9,1.5
BACE_87,9,11,1.0
BACE_87,11,9,1.0
BACE_87,11,12,2.0
BACE_87,12,11,2.0
BACE_87,11,13,1.0
BACE_87,13,11,1.0
BACE_87,13,14,1.0
BACE_87,14,13,1.0
BACE_87,14,15,1.0
BACE_87,15,14,1.0
BACE_87,15,16,1.0
BACE_87,16,15,1.0
BACE_87,15,17,1.0
BACE_87,17,15,1.0
BACE_87,17,18,1.0
BACE_87,18,17,1.0
BACE_87,18,19,1.0
BACE_87,19,18,1.0
BACE_87,19,20,1.0
BACE_87,20,19,1.0
BACE_87,20,21,1.0
BACE_87,21,20,1.0
BACE_87,20,22,1.0
BACE_87,22,20,1.0
BACE_87,22,23,2.0
BACE_87,23,22,2.0
BACE_87,19,24,1.0
BACE_87,24,19,1.0
BACE_87,19,25,1.0
BACE_87,25,19,1.0
BACE_87,14,26,1.0
BACE_87,26,14,1.0
BACE_87,26,27,1.0
BACE_87,27,26,1.0
BACE_87,27,28,1.5
BACE_87,28,27,1.5
BACE_87,28,29,1.5
BACE_87,29,28,1.5
BACE_87,29,30,1.5
BACE_87,30,29,1.5
BACE_87,30,31,1.5
BACE_87,31,30,1.5
BACE_87,31,32,1.5
BACE_87,32,31,1.5
BACE_87,7,33,1.0
BACE_87,33,7,1.0
BACE_87,33,34,2.0
BACE_87,34,33,2.0
BACE_87,33,35,1.0
BACE_87,35,33,1.0
BACE_87,35,36,1.0
BACE_87,36,35,1.0
BACE_87,36,37,1.0
BACE_87,37,36,1.0
BACE_87,36,38,1.0
BACE_87,38,36,1.0
BACE_87,38,39,1.5
BACE_87,39,38,1.5
BACE_87,39,40,1.5
BACE_87,40,39,1.5
BACE_87,40,41,1.5
BACE_87,41,40,1.5
BACE_87,41,42,1.0
BACE_87,42,41,1.0
BACE_87,41,43,1.5
BACE_87,43,41,1.5
BACE_87,43,44,1.5
BACE_87,44,43,1.5
BACE_87,0,45,1.0
BACE_87,45,0,1.0
BACE_87,10,5,1.5
BACE_87,5,10,1.5
BACE_87,22,17,1.0
BACE_87,17,22,1.0
BACE_87,32,27,1.5
BACE_87,27,32,1.5
BACE_87,44,38,1.5
BACE_87,38,44,1.5
BACE_1235,0,1,2.0
BACE_1235,1,0,2.0
BACE_1235,1,2,1.0
BACE_1235,2,1,1.0
BACE_1235,2,3,1.0
BACE_1235,3,2,1.0
BACE_1235,3,4,1.0
BACE_1235,4,3,1.0
BACE_1235,4,5,1.0
BACE_1235,5,4,1.0
BACE_1235,5,6,1.5
BACE_1235,6,5,1.5
BACE_1235,6,7,1.5
BACE_1235,7,6,1.5
BACE_1235,7,8,1.5
BACE_1235,8,7,1.5
BACE_1235,8,9,1.0
BACE_1235,9,8,1.0
BACE_1235,9,10,2.0
BACE_1235,10,9,2.0
BACE_1235,9,11,1.0
BACE_1235,11,9,1.0
BACE_1235,8,12,1.5
BACE_1235,12,8,1.5
BACE_1235,12,13,1.5
BACE_1235,13,12,1.5
BACE_1235,3,14,1.0
BACE_1235,14,3,1.0
BACE_1235,14,15,2.0
BACE_1235,15,14,2.0
BACE_1235,14,16,1.0
BACE_1235,16,14,1.0
BACE_1235,16,17,1.0
BACE_1235,17,16,1.0
BACE_1235,17,18,1.0
BACE_1235,18,17,1.0
BACE_1235,18,19,1.0
BACE_1235,19,18,1.0
BACE_1235,18,20,1.0
BACE_1235,20,18,1.0
BACE_1235,20,21,1.0
BACE_1235,21,20,1.0
BACE_1235,21,22,1.0
BACE_1235,22,21,1.0
BACE_1235,22,23,2.0
BACE_1235,23,22,2.0
BACE_1235,22,24,1.0
BACE_1235,24,22,1.0
BACE_1235,24,25,1.0
BACE_1235,25,24,1.0
BACE_1235,25,26,1.0
BACE_1235,26,25,1.0
BACE_1235,26,27,1.0
BACE_1235,27,26,1.0
BACE_1235,26,28,1.0
BACE_1235,28,26,1.0
BACE_1235,21,29,1.0
BACE_1235,29,21,1.0
BACE_1235,17,30,1.0
BACE_1235,30,17,1.0
BACE_1235,30,31,1.0
BACE_1235,31,30,1.0
BACE_1235,31,32,1.0
BACE_1235,32,31,1.0
BACE_1235,31,33,1.0
BACE_1235,33,31,1.0
BACE_1235,1,34,1.0
BACE_1235,34,1,1.0
BACE_1235,34,35,1.5
BACE_1235,35,34,1.5
BACE_1235,35,36,1.5
BACE_1235,36,35,1.5
BACE_1235,36,37,1.5
BACE_1235,37,36,1.5
BACE_1235,37,38,1.0
BACE_1235,38,37,1.0
BACE_1235,38,39,2.0
BACE_1235,39,38,2.0
BACE_1235,38,40,1.0
BACE_1235,40,38,1.0
BACE_1235,37,41,1.5
BACE_1235,41,37,1.5
BACE_1235,41,42,1.5
BACE_1235,42,41,1.5
BACE_1235,13,5,1.5
BACE_1235,5,13,1.5
BACE_1235,42,34,1.5
BACE_1235,34,42,1.5
BACE_865,0,1,1.5
BACE_865,1,0,1.5
BACE_865,1,2,1.5
BACE_865,2,1,1.5
BACE_865,2,3,1.5
BACE_865,3,2,1.5
BACE_865,3,4,1.5
BACE_865,4,3,1.5
BACE_865,4,5,1.0
BACE_865,5,4,1.0
BACE_865,5,6,1.0
BACE_865,6,5,1.0
BACE_865,6,7,1.0
BACE_865,7,6,1.0
BACE_865,7,8,1.0
BACE_865,8,7,1.0
BACE_865,8,9,1.0
BACE_865,9,8,1.0
BACE_865,8,10,1.0
BACE_865,10,8,1.0
BACE_865,10,11,1.0
BACE_865,11,10,1.0
BACE_865,11,12,1.0
BACE_865,12,11,1.0
BACE_865,12,13,2.0
BACE_865,13,12,2.0
BACE_865,12,14,1.0
BACE_865,14,12,1.0
BACE_865,10,15,1.0
BACE_865,15,10,1.0
BACE_865,15,16,1.0
BACE_865,16,15,1.0
BACE_865,16,17,1.5
BACE_865,17,16,1.5
BACE_865,17,18,1.5
BACE_865,18,17,1.5
BACE_865,18,19,1.0
BACE_865,19,18,1.0
BACE_865,18,20,1.5
BACE_865,20,18,1.5
BACE_865,20,21,1.5
BACE_865,21,20,1.5
BACE_865,21,22,1.0
BACE_865,22,21,1.0
BACE_865,21,23,1.5
BACE_865,23,21,1.5
BACE_865,5,24,1.0
BACE_865,24,5,1.0
BACE_865,24,25,1.0
BACE_865,25,24,1.0
BACE_865,25,26,1.0
BACE_865,26,25,1.0
BACE_865,26,27,1.0
BACE_865,27,26,1.0
BACE_865,27,28,1.0
BACE_865,28,27,1.0
BACE_865,2,29,1.0
BACE_865,29,2,1.0
BACE_865,29,30,1.0
BACE_865,30,29,1.0
BACE_865,30,31,1.0
BACE_865,31,30,1.0
BACE_865,30,32,1.0
BACE_865,32,30,1.0
BACE_865,30,33,1.0
BACE_865,33,30,1.0
BACE_865,4,0,1.5
BACE_865,0,4,1.5
BACE_865,28,5,1.0
BACE_865,5,28,1.0
BACE_865,23,16,1.5
BACE_865,16,23,1.5
BACE_1437,0,1,1.0
BACE_1437,1,0,1.0
BACE_1437,1,2,2.0
BACE_1437,2,1,2.0
BACE_1437,1,3,1.0
BACE_1437,3,1,1.0
BACE_1437,3,4,1.0
BACE_1437,4,3,1.0
BACE_1437,4,5,1.0
BACE_1437,5,4,1.0
BACE_1437,4,6,1.0
BACE_1437,6,4,1.0
BACE_1437,6,7,1.0
BACE_1437,7,6,1.0
BACE_1437,7,8,2.0
BACE_1437,8,7,2.0
BACE_1437,7,9,1.0
BACE_1437,9,7,1.0
BACE_1437,9,10,1.0
BACE_1437,10,9,1.0
BACE_1437,10,11,1.0
BACE_1437,11,10,1.0
BACE_1437,11,12,1.0
BACE_1437,12,11,1.0
BACE_1437,11,13,1.0
BACE_1437,13,11,1.0
BACE_1437,13,14,1.0
BACE_1437,14,13,1.0
BACE_1437,14,15,1.0
BACE_1437,15,14,1.0
BACE_1437,15,16,1.0
BACE_1437,16,15,1.0
BACE_1437,16,17,1.0
BACE_1437,17,16,1.0
BACE_1437,10,18,1.0
BACE_1437,18,10,1.0
BACE_1437,18,19,1.0
BACE_1437,19,18,1.0
BACE_1437,19,20,1.5
BACE_1437,20,19,1.5
BACE_1437,20,21,1.5
BACE_1437,21,20,1.5
BACE_1437,21,22,1.5
BACE_1437,22,21,1.5
BACE_1437,22,23,1.5
BACE_1437,23,22,1.5
BACE_1437,23,24,1.5
BACE_1437,24,23,1.5
BACE_1437,6,25,2.0
BACE_1437,25,6,2.0
BACE_1437,25,26,1.0
BACE_1437,26,25,1.0
BACE_1437,26,27,1.0
BACE_1437,27,26,1.0
BACE_1437,27,28,1.0
BACE_1437,28,27,1.0
BACE_1437,28,29,2.0
BACE_1437,29,28,2.0
BACE_1437,28,30,1.0
BACE_1437,30,28,1.0
BACE_1437,30,31,1.0
BACE_1437,31,30,1.0
BACE_1437,31,32,1.0
BACE_1437,32,31,1.0
BACE_1437,31,33,1.0
BACE_1437,33,31,1.0
BACE_1437,30,34,1.0
BACE_1437,34,30,1.0
BACE_1437,26,35,1.0
BACE_1437,35,26,1.0
BACE_1437,35,36,1.0
BACE_1437,36,35,1.0
BACE_1437,25,37,1.0
BACE_1437,37,25,1.0
BACE_1437,0,38,1.0
BACE_1437,38,0,1.0
BACE_1437,38,39,1.0
BACE_1437,39,38,1.0
BACE_1437,39,40,1.5
BACE_1437,40,39,1.5
BACE_1437,40,41,1.5
BACE_1437,41,40,1.5
BACE_1437,41,42,1.5
BACE_1437,42,41,1.5
BACE_1437,42,43,1.5
BACE_1437,43,42,1.5
BACE_1437,43,44,1.5
BACE_1437,44,43,1.5
BACE_1437,3,35,2.0
BACE_1437,35,3,2.0
BACE_1437,44,39,1.5
BACE_1437,39,44,1.5
BACE_1437,17,15,1.0
BACE_1437,15,17,1.0
BACE_1437,24,19,1.5
BACE_1437,19,24,1.5
BACE_1421,0,1,2.0
BACE_1421,1,0,2.0
BACE_1421,1,2,1.5
BACE_1421,2,1,1.5
BACE_1421,2,3,1.0
BACE_1421,3,2,1.0
BACE_1421,2,4,1.5
BACE_1421,4,2,1.5
BACE_1421,4,5,1.5
BACE_1421,5,4,1.5
BACE_1421,5,6,1.5
BACE_1421,6,5,1.5
BACE_1421,6,7,1.5
BACE_1421,7,6,1.5
BACE_1421,6,8,1.0
BACE_1421,8,6,1.0
BACE_1421,8,9,1.0
BACE_1421,9,8,1.0
BACE_1421,9,10,1.0
BACE_1421,10,9,1.0
BACE_1421,10,11,1.0
BACE_1421,11,10,1.0
BACE_1421,11,12,1.5
BACE_1421,12,11,1.5
BACE_1421,12,13,1.5
BACE_1421,13,12,1.5
BACE_1421,13,14,1.5
BACE_1421,14,13,1.5
BACE_1421,14,15,1.5
BACE_1421,15,14,1.5
BACE_1421,15,16,1.5
BACE_1421,16,15,1.5
BACE_1421,14,17,1.0
BACE_1421,17,14,1.0
BACE_1421,17,18,1.5
BACE_1421,18,17,1.5
BACE_1421,18,19,1.5
